2024-05-20 11:52:09,rushing_yards,Success
2024-05-20 12:00:01,passing_yards,Success
2024-05-20 12:00:02,rushing_yards,Success
2024-05-20 12:00:04,receiving_yards,Success
2024-05-20 12:00:06,interceptions,Success
2024-05-20 12:00:07,punt_return_yards,Success
2024-05-20 12:07:30,receiving_yards,Success
2024-05-20 12:07:39,interceptions,Success
2024-05-20 12:23:43,passing_yards,Success
2024-05-20 12:25:59,receiving_yards,Success
2024-05-20 12:27:37,passing_yards,Success
2024-05-20 12:35:04,passing_yards,Success
2024-05-20 12:35:04,passing_yards,Success
2024-05-20 12:35:07,rushing_yards,Success
2024-05-20 12:35:07,rushing_yards,Success
2024-05-20 12:35:10,receiving_yards,Success
2024-05-20 12:35:10,receiving_yards,Success
2024-05-20 12:35:13,interceptions,Success
2024-05-20 12:35:13,interceptions,Success
2024-05-20 12:35:16,punt_return_yards,Success
2024-05-20 12:35:16,punt_return_yards,Success
2024-05-20 12:40:16,punt_return_yards,Success
2024-05-20 12:40:23,punt_return_yards,Success
2024-05-20 12:40:30,receiving_yards,Success
2024-05-20 12:45:23,passing_yards,Success
2024-05-20 12:46:06,passing_yards,Success
2024-05-20 12:47:02,passing_yards,Success
2024-05-20 12:47:03,passing_yards,Success
2024-05-20 12:47:05,rushing_yards,Success
2024-05-20 12:47:05,rushing_yards,Success
2024-05-20 12:47:08,receiving_yards,Success
2024-05-20 12:47:08,receiving_yards,Success
2024-05-20 12:47:11,interceptions,Success
2024-05-20 12:47:11,interceptions,Success
2024-05-20 12:47:14,punt_return_yards,Success
2024-05-20 12:47:14,punt_return_yards,Success
2024-05-20 12:50:02,passing_yards,Success
2024-05-20 12:50:02,passing_yards,Success
2024-05-20 12:50:05,rushing_yards,Success
2024-05-20 12:50:05,rushing_yards,Success
2024-05-20 12:50:07,receiving_yards,Success
2024-05-20 12:50:07,receiving_yards,Success
2024-05-20 12:50:10,interceptions,Success
2024-05-20 12:50:10,interceptions,Success
2024-05-20 12:50:12,punt_return_yards,Success
2024-05-20 12:50:12,punt_return_yards,Success
